key,truth_x,truth_y,truth_w,truth_h,kept,detected_cur,detected_imp,cur_recall_0.00,cur_prec_0.00,cur_score_0.00,imp_recall_0.00,imp_prec_0.00,imp_score_0.00,cur_recall_0.05,cur_prec_0.05,cur_score_0.05,imp_recall_0.05,imp_prec_0.05,imp_score_0.05,cur_recall_0.08,cur_prec_0.08,cur_score_0.08,imp_recall_0.08,imp_prec_0.08,imp_score_0.08,cur_recall_0.10,cur_prec_0.10,cur_score_0.10,imp_recall_0.10,imp_prec_0.10,imp_score_0.10,cur_recall_0.12,cur_prec_0.12,cur_score_0.12,imp_recall_0.12,imp_prec_0.12,imp_score_0.12,cur_recall_0.15,cur_prec_0.15,cur_score_0.15,imp_recall_0.15,imp_prec_0.15,imp_score_0.15,cur_recall_0.18,cur_prec_0.18,cur_score_0.18,imp_recall_0.18,imp_prec_0.18,imp_score_0.18,cur_recall_0.20,cur_prec_0.20,cur_score_0.20,imp_recall_0.20,imp_prec_0.20,imp_score_0.20,cur_recall_0.25,cur_prec_0.25,cur_score_0.25,imp_recall_0.25,imp_prec_0.25,imp_score_0.25,cur_recall_0.30,cur_prec_0.30,cur_score_0.30,imp_recall_0.30,imp_prec_0.30,imp_score_0.30
https://inaturalist-open-data.s3.amazonaws.com/photos/209068452/large.jpg,0.3670,0.0020,0.3132,0.5249,1,1,1,0.8822,0.5912,0.7852,0.8822,0.5912,0.7852,0.9405,0.5717,0.8176,0.9405,0.5717,0.8176,0.9746,0.5600,0.8364,0.9746,0.5600,0.8364,0.9868,0.5466,0.8401,0.9868,0.5466,0.8401,0.9991,0.5338,0.8440,0.9991,0.5338,0.8440,1.0000,0.5068,0.8356,1.0000,0.5068,0.8356,1.0000,0.4813,0.8271,1.0000,0.4813,0.8271,1.0000,0.4654,0.8218,1.0000,0.4654,0.8218,1.0000,0.4289,0.8096,1.0000,0.4289,0.8096,1.0000,0.3966,0.7989,1.0000,0.3966,0.7989
https://inaturalist-open-data.s3.amazonaws.com/photos/83411313/large.jpg,0.4418,0.4230,0.1383,0.1037,1,1,1,0.7447,0.9662,0.8185,0.7447,0.9662,0.8185,0.8021,0.9440,0.8494,0.8021,0.9440,0.8494,0.8375,0.9317,0.8689,0.8375,0.9317,0.8689,0.8615,0.9238,0.8823,0.8615,0.9238,0.8823,0.8815,0.9118,0.8916,0.8815,0.9118,0.8916,0.9064,0.8893,0.9007,0.9064,0.8893,0.9007,0.9272,0.8641,0.9062,0.9272,0.8641,0.9062,0.9360,0.8434,0.9052,0.9360,0.8434,0.9052,0.9580,0.7955,0.9038,0.9580,0.7955,0.9038,0.9799,0.7524,0.9041,0.9799,0.7524,0.9041
https://inaturalist-open-data.s3.amazonaws.com/photos/545683514/large.jpg,0.3352,0.2677,0.5409,0.6959,1,1,1,0.6353,1.0000,0.7569,0.6353,1.0000,0.7569,0.7004,1.0000,0.8003,0.7004,1.0000,0.8003,0.7410,1.0000,0.8273,0.7410,1.0000,0.8273,0.7687,1.0000,0.8458,0.7687,1.0000,0.8458,0.7969,1.0000,0.8646,0.7969,1.0000,0.8646,0.8348,0.9936,0.8877,0.8348,0.9936,0.8877,0.8678,0.9810,0.9055,0.8678,0.9810,0.9055,0.8900,0.9729,0.9176,0.8900,0.9729,0.9176,0.9280,0.9349,0.9303,0.9280,0.9349,0.9303,0.9668,0.9005,0.9447,0.9668,0.9005,0.9447
https://inaturalist-open-data.s3.amazonaws.com/photos/109992182/large.jpeg,0.2642,0.1717,0.4785,0.6110,1,1,1,0.8575,1.0000,0.9050,0.8575,1.0000,0.9050,0.9137,0.9665,0.9313,0.9137,0.9665,0.9313,0.9405,0.9403,0.9404,0.9405,0.9403,0.9404,0.9585,0.9238,0.9469,0.9585,0.9238,0.9469,0.9767,0.9080,0.9538,0.9767,0.9080,0.9538,0.9988,0.8808,0.9595,0.9988,0.8808,0.9595,1.0000,0.8375,0.9458,1.0000,0.8375,0.9458,1.0000,0.8098,0.9366,1.0000,0.8098,0.9366,1.0000,0.7463,0.9154,1.0000,0.7463,0.9154,1.0000,0.6900,0.8967,1.0000,0.6900,0.8967
https://inaturalist-open-data.s3.amazonaws.com/photos/363545310/large.jpeg,0.3482,0.1700,0.4918,0.6024,1,1,1,0.8988,0.9842,0.9272,0.8988,0.9842,0.9272,0.9494,0.9430,0.9473,0.9494,0.9430,0.9473,0.9776,0.9178,0.9577,0.9776,0.9178,0.9577,0.9880,0.8942,0.9567,0.9880,0.8942,0.9567,0.9976,0.8709,0.9553,0.9976,0.8709,0.9553,1.0000,0.8280,0.9427,1.0000,0.8280,0.9427,1.0000,0.7865,0.9288,1.0000,0.7865,0.9288,1.0000,0.7605,0.9202,1.0000,0.7605,0.9202,1.0000,0.7008,0.9003,1.0000,0.7008,0.9003,1.0000,0.6480,0.8827,1.0000,0.6480,0.8827
https://inaturalist-open-data.s3.amazonaws.com/photos/35323950/large.jpg,0.0000,0.0364,1.0000,0.8832,1,1,1,0.9373,0.9090,0.9279,0.9373,0.9090,0.9279,0.9782,0.8604,0.9389,0.9782,0.8604,0.9389,0.9922,0.8250,0.9365,0.9922,0.8250,0.9365,1.0000,0.8015,0.9338,1.0000,0.8015,0.9338,1.0000,0.7731,0.9244,1.0000,0.7731,0.9244,1.0000,0.7333,0.9111,1.0000,0.7333,0.9111,1.0000,0.6965,0.8988,1.0000,0.6965,0.8988,1.0000,0.6735,0.8912,1.0000,0.6735,0.8912,1.0000,0.6207,0.8736,1.0000,0.6207,0.8736,1.0000,0.5738,0.8579,1.0000,0.5738,0.8579
https://inaturalist-open-data.s3.amazonaws.com/photos/535921194/large.jpg,0.0000,0.0000,0.8216,1.0000,1,1,1,0.8880,0.9136,0.8965,0.8880,0.9136,0.8965,0.9324,0.8701,0.9116,0.9324,0.8701,0.9116,0.9591,0.8459,0.9213,0.9591,0.8459,0.9213,0.9702,0.8249,0.9218,0.9702,0.8249,0.9218,0.9791,0.8030,0.9204,0.9791,0.8030,0.9204,0.9924,0.7720,0.9189,0.9924,0.7720,0.9189,1.0000,0.7389,0.9130,1.0000,0.7389,0.9130,1.0000,0.7144,0.9048,1.0000,0.7144,0.9048,1.0000,0.6584,0.8861,1.0000,0.6584,0.8861,1.0000,0.6087,0.8696,1.0000,0.6087,0.8696
https://inaturalist-open-data.s3.amazonaws.com/photos/642232212/large.jpg,0.2982,0.2109,0.3923,0.5882,1,1,1,0.9664,0.9953,0.9760,0.9664,0.9953,0.9760,1.0000,0.9341,0.9780,1.0000,0.9341,0.9780,1.0000,0.8829,0.9610,1.0000,0.8829,0.9610,1.0000,0.8511,0.9504,1.0000,0.8511,0.9504,1.0000,0.8210,0.9403,1.0000,0.8210,0.9403,1.0000,0.7787,0.9262,1.0000,0.7787,0.9262,1.0000,0.7396,0.9132,1.0000,0.7396,0.9132,1.0000,0.7152,0.9051,1.0000,0.7152,0.9051,1.0000,0.6591,0.8864,1.0000,0.6591,0.8864,1.0000,0.6094,0.8698,1.0000,0.6094,0.8698
https://inaturalist-open-data.s3.amazonaws.com/photos/133692122/large.jpg,0.1038,0.0067,0.7822,0.9933,1,1,1,1.0000,0.6298,0.8766,1.0000,0.6298,0.8766,1.0000,0.5712,0.8571,1.0000,0.5712,0.8571,1.0000,0.5399,0.8466,1.0000,0.5399,0.8466,1.0000,0.5205,0.8402,1.0000,0.5205,0.8402,1.0000,0.5021,0.8340,1.0000,0.5021,0.8340,1.0000,0.4762,0.8254,1.0000,0.4762,0.8254,1.0000,0.4523,0.8174,1.0000,0.4523,0.8174,1.0000,0.4374,0.8125,1.0000,0.4374,0.8125,1.0000,0.4031,0.8010,1.0000,0.4031,0.8010,1.0000,0.3727,0.7909,1.0000,0.3727,0.7909
https://inaturalist-open-data.s3.amazonaws.com/photos/340537498/large.jpg,0.5355,0.3791,0.1934,0.2579,1,1,1,1.0000,0.1902,0.7301,1.0000,0.1902,0.7301,1.0000,0.1725,0.7242,1.0000,0.1725,0.7242,1.0000,0.1631,0.7210,1.0000,0.1631,0.7210,1.0000,0.1572,0.7191,1.0000,0.1572,0.7191,1.0000,0.1516,0.7172,1.0000,0.1516,0.7172,1.0000,0.1438,0.7146,1.0000,0.1438,0.7146,1.0000,0.1366,0.7122,1.0000,0.1366,0.7122,1.0000,0.1321,0.7107,1.0000,0.1321,0.7107,1.0000,0.1217,0.7072,1.0000,0.1217,0.7072,1.0000,0.1126,0.7042,1.0000,0.1126,0.7042
https://inaturalist-open-data.s3.amazonaws.com/photos/22663606/large.jpeg,0.0141,0.3773,0.8141,0.4579,1,1,1,0.9510,0.9671,0.9564,0.9510,0.9671,0.9564,0.9917,0.9147,0.9661,0.9917,0.9147,0.9661,1.0000,0.8718,0.9573,1.0000,0.8718,0.9573,1.0000,0.8404,0.9468,1.0000,0.8404,0.9468,1.0000,0.8107,0.9369,1.0000,0.8107,0.9369,1.0000,0.7689,0.9230,1.0000,0.7689,0.9230,1.0000,0.7303,0.9101,1.0000,0.7303,0.9101,1.0000,0.7062,0.9021,1.0000,0.7062,0.9021,1.0000,0.6508,0.8836,1.0000,0.6508,0.8836,1.0000,0.6017,0.8672,1.0000,0.6017,0.8672
https://inaturalist-open-data.s3.amazonaws.com/photos/363358413/large.jpeg,0.5415,0.1903,0.2463,0.3693,1,1,1,0.9048,0.1819,0.6638,0.9048,0.1819,0.6638,0.9605,0.1752,0.6987,0.9605,0.1752,0.6987,0.9939,0.1713,0.7197,0.9939,0.1713,0.7197,1.0000,0.1662,0.7221,1.0000,0.1662,0.7221,1.0000,0.1603,0.7201,1.0000,0.1603,0.7201,1.0000,0.1520,0.7173,1.0000,0.1520,0.7173,1.0000,0.1444,0.7148,1.0000,0.1444,0.7148,1.0000,0.1396,0.7132,1.0000,0.1396,0.7132,1.0000,0.1287,0.7096,1.0000,0.1287,0.7096,1.0000,0.1190,0.7063,1.0000,0.1190,0.7063
https://inaturalist-open-data.s3.amazonaws.com/photos/623237775/large.jpg,0.4038,0.2722,0.2937,0.3916,1,1,1,0.9995,0.8476,0.9489,0.9995,0.8476,0.9489,1.0000,0.7691,0.9230,1.0000,0.7691,0.9230,1.0000,0.7270,0.9090,1.0000,0.7270,0.9090,1.0000,0.7008,0.9003,1.0000,0.7008,0.9003,1.0000,0.6760,0.8920,1.0000,0.6760,0.8920,1.0000,0.6412,0.8804,1.0000,0.6412,0.8804,1.0000,0.6090,0.8697,1.0000,0.6090,0.8697,1.0000,0.5889,0.8630,1.0000,0.5889,0.8630,1.0000,0.5427,0.8476,1.0000,0.5427,0.8476,1.0000,0.5017,0.8339,1.0000,0.5017,0.8339
https://inaturalist-open-data.s3.amazonaws.com/photos/495996066/large.jpg,0.3918,0.3945,0.1300,0.0975,1,1,1,0.9621,0.9532,0.9591,0.9621,0.9532,0.9591,0.9954,0.8945,0.9618,0.9954,0.8945,0.9618,1.0000,0.8494,0.9498,1.0000,0.8494,0.9498,1.0000,0.8188,0.9396,1.0000,0.8188,0.9396,1.0000,0.7898,0.9299,1.0000,0.7898,0.9299,1.0000,0.7491,0.9164,1.0000,0.7491,0.9164,1.0000,0.7115,0.9038,1.0000,0.7115,0.9038,1.0000,0.6880,0.8960,1.0000,0.6880,0.8960,1.0000,0.6341,0.8780,1.0000,0.6341,0.8780,1.0000,0.5862,0.8621,1.0000,0.5862,0.8621
https://inaturalist-open-data.s3.amazonaws.com/photos/608356370/large.jpg,0.0491,0.1284,0.6605,0.6127,1,1,1,0.9195,0.9528,0.9306,0.9195,0.9528,0.9306,0.9672,0.9090,0.9478,0.9672,0.9090,0.9478,0.9856,0.8756,0.9489,0.9856,0.8756,0.9489,0.9954,0.8525,0.9478,0.9954,0.8525,0.9478,1.0000,0.8261,0.9420,1.0000,0.8261,0.9420,1.0000,0.7835,0.9278,1.0000,0.7835,0.9278,1.0000,0.7442,0.9147,1.0000,0.7442,0.9147,1.0000,0.7196,0.9065,1.0000,0.7196,0.9065,1.0000,0.6632,0.8877,1.0000,0.6632,0.8877,1.0000,0.6131,0.8710,1.0000,0.6131,0.8710
https://inaturalist-open-data.s3.amazonaws.com/photos/71416011/large.jpeg,0.2222,0.2823,0.2247,0.5078,1,1,1,0.9695,0.8769,0.9386,0.9695,0.8769,0.9386,0.9958,0.8169,0.9362,0.9958,0.8169,0.9362,1.0000,0.7754,0.9251,1.0000,0.7754,0.9251,1.0000,0.7475,0.9158,1.0000,0.7475,0.9158,1.0000,0.7210,0.9070,1.0000,0.7210,0.9070,1.0000,0.6839,0.8946,1.0000,0.6839,0.8946,1.0000,0.6496,0.8832,1.0000,0.6496,0.8832,1.0000,0.6281,0.8760,1.0000,0.6281,0.8760,1.0000,0.5789,0.8596,1.0000,0.5789,0.8596,1.0000,0.5352,0.8451,1.0000,0.5352,0.8451
https://inaturalist-open-data.s3.amazonaws.com/photos/422393125/large.jpeg,0.3560,0.4202,0.1600,0.2077,1,1,1,0.9983,0.7984,0.9316,0.9983,0.7984,0.9316,1.0000,0.7254,0.9085,1.0000,0.7254,0.9085,1.0000,0.6857,0.8952,1.0000,0.6857,0.8952,1.0000,0.6610,0.8870,1.0000,0.6610,0.8870,1.0000,0.6376,0.8792,1.0000,0.6376,0.8792,1.0000,0.6047,0.8682,1.0000,0.6047,0.8682,1.0000,0.5744,0.8581,1.0000,0.5744,0.8581,1.0000,0.5554,0.8518,1.0000,0.5554,0.8518,1.0000,0.5118,0.8373,1.0000,0.5118,0.8373,1.0000,0.4732,0.8244,1.0000,0.4732,0.8244
https://inaturalist-open-data.s3.amazonaws.com/photos/416300054/large.jpeg,0.3158,0.1797,0.4428,0.6638,1,1,1,0.7975,1.0000,0.8650,0.7975,1.0000,0.8650,0.8765,0.9969,0.9167,0.8765,0.9969,0.9167,0.9145,0.9831,0.9374,0.9145,0.9831,0.9374,0.9402,0.9743,0.9516,0.9402,0.9743,0.9516,0.9649,0.9645,0.9648,0.9649,0.9645,0.9648,0.9798,0.9290,0.9629,0.9798,0.9290,0.9629,0.9932,0.8944,0.9603,0.9932,0.8944,0.9603,1.0000,0.8708,0.9569,1.0000,0.8708,0.9569,1.0000,0.8025,0.9342,1.0000,0.8025,0.9342,1.0000,0.7420,0.9140,1.0000,0.7420,0.9140
https://inaturalist-open-data.s3.amazonaws.com/photos/179149858/large.jpeg,0.3065,0.4267,0.2199,0.3291,1,1,1,1.0000,0.7168,0.9056,1.0000,0.7168,0.9056,1.0000,0.6502,0.8834,1.0000,0.6502,0.8834,1.0000,0.6146,0.8715,1.0000,0.6146,0.8715,1.0000,0.5924,0.8641,1.0000,0.5924,0.8641,1.0000,0.5714,0.8571,1.0000,0.5714,0.8571,1.0000,0.5420,0.8473,1.0000,0.5420,0.8473,1.0000,0.5148,0.8383,1.0000,0.5148,0.8383,1.0000,0.4978,0.8326,1.0000,0.4978,0.8326,1.0000,0.4588,0.8196,1.0000,0.4588,0.8196,1.0000,0.4242,0.8081,1.0000,0.4242,0.8081
https://inaturalist-open-data.s3.amazonaws.com/photos/398473961/large.jpeg,0.0000,0.0701,1.0000,0.8850,1,1,1,0.8094,0.7053,0.7747,0.8094,0.7053,0.7747,0.8302,0.6561,0.7721,0.8302,0.6561,0.7721,0.8426,0.6294,0.7716,0.8426,0.6294,0.7716,0.8509,0.6127,0.7715,0.8509,0.6127,0.7715,0.8592,0.5968,0.7717,0.8592,0.5968,0.7717,0.8745,0.5761,0.7750,0.8745,0.5761,0.7750,0.8993,0.5628,0.7871,0.8993,0.5628,0.7871,0.9159,0.5542,0.7953,0.9159,0.5542,0.7953,0.9574,0.5339,0.8162,0.9574,0.5339,0.8162,0.9988,0.5150,0.8376,0.9988,0.5150,0.8376
https://inaturalist-open-data.s3.amazonaws.com/photos/11934311/large.jpeg,0.3228,0.2315,0.3927,0.5209,1,1,1,1.0000,0.4902,0.8301,1.0000,0.4902,0.8301,1.0000,0.4446,0.8149,1.0000,0.4446,0.8149,1.0000,0.4203,0.8068,1.0000,0.4203,0.8068,1.0000,0.4051,0.8017,1.0000,0.4051,0.8017,1.0000,0.3908,0.7969,1.0000,0.3908,0.7969,1.0000,0.3707,0.7902,1.0000,0.3707,0.7902,1.0000,0.3521,0.7840,1.0000,0.3521,0.7840,1.0000,0.3404,0.7801,1.0000,0.3404,0.7801,1.0000,0.3137,0.7712,1.0000,0.3137,0.7712,1.0000,0.2901,0.7634,1.0000,0.2901,0.7634
https://inaturalist-open-data.s3.amazonaws.com/photos/339245846/large.jpg,0.1605,0.0036,0.7500,0.9964,1,1,1,0.8494,0.9607,0.8865,0.8494,0.9607,0.8865,0.9151,0.9387,0.9230,0.9151,0.9387,0.9230,0.8724,0.8459,0.8636,0.8724,0.8459,0.8636,0.8900,0.8319,0.8707,0.8900,0.8319,0.8707,0.9079,0.8186,0.8781,0.9079,0.8186,0.8781,0.9349,0.7996,0.8898,0.9349,0.7996,0.8898,0.9624,0.7818,0.9022,0.9624,0.7818,0.9022,0.9809,0.7705,0.9108,0.9809,0.7705,0.9108,1.0000,0.7239,0.9080,1.0000,0.7239,0.9080,1.0000,0.6692,0.8897,1.0000,0.6692,0.8897
https://inaturalist-open-data.s3.amazonaws.com/photos/120349899/large.jpeg,0.3839,0.2303,0.2681,0.4019,1,1,1,0.9804,0.4663,0.8091,0.9804,0.4663,0.8091,1.0000,0.4314,0.8105,1.0000,0.4314,0.8105,1.0000,0.4078,0.8026,1.0000,0.4078,0.8026,1.0000,0.3931,0.7977,1.0000,0.3931,0.7977,1.0000,0.3792,0.7931,1.0000,0.3792,0.7931,1.0000,0.3596,0.7865,1.0000,0.3596,0.7865,1.0000,0.3416,0.7805,1.0000,0.3416,0.7805,1.0000,0.3303,0.7768,1.0000,0.3303,0.7768,1.0000,0.3044,0.7681,1.0000,0.3044,0.7681,1.0000,0.2814,0.7605,1.0000,0.2814,0.7605
https://inaturalist-open-data.s3.amazonaws.com/photos/648388500/large.jpg,0.0000,0.1112,1.0000,0.8888,1,1,1,0.9001,0.9375,0.9126,0.9001,0.9375,0.9126,0.9451,0.8928,0.9277,0.9451,0.8928,0.9277,0.9623,0.8593,0.9280,0.9623,0.8593,0.9280,0.9713,0.8361,0.9263,0.9713,0.8361,0.9263,0.9803,0.8140,0.9249,0.9803,0.8140,0.9249,0.9938,0.7827,0.9235,0.9938,0.7827,0.9235,1.0000,0.7480,0.9160,1.0000,0.7480,0.9160,1.0000,0.7233,0.9078,1.0000,0.7233,0.9078,1.0000,0.6666,0.8889,1.0000,0.6666,0.8889,1.0000,0.6163,0.8721,1.0000,0.6163,0.8721
https://inaturalist-open-data.s3.amazonaws.com/photos/506720089/large.jpg,0.3350,0.2811,0.4889,0.6519,1,1,1,0.9779,0.9744,0.9767,0.9779,0.9744,0.9767,1.0000,0.9037,0.9679,1.0000,0.9037,0.9679,1.0000,0.8542,0.9514,1.0000,0.8542,0.9514,1.0000,0.8234,0.9411,1.0000,0.8234,0.9411,1.0000,0.7943,0.9314,1.0000,0.7943,0.9314,1.0000,0.7534,0.9178,1.0000,0.7534,0.9178,1.0000,0.7156,0.9052,1.0000,0.7156,0.9052,1.0000,0.6919,0.8973,1.0000,0.6919,0.8973,1.0000,0.6377,0.8792,1.0000,0.6377,0.8792,1.0000,0.5895,0.8632,1.0000,0.5895,0.8632
https://inaturalist-open-data.s3.amazonaws.com/photos/338585270/large.jpg,0.3292,0.1899,0.4656,0.6981,1,1,1,0.9323,0.9634,0.9426,0.9323,0.9634,0.9426,0.9804,0.9189,0.9599,0.9804,0.9189,0.9599,0.9996,0.8855,0.9616,0.9996,0.8855,0.9616,1.0000,0.8540,0.9513,1.0000,0.8540,0.9513,1.0000,0.8238,0.9413,1.0000,0.8238,0.9413,1.0000,0.7813,0.9271,1.0000,0.7813,0.9271,1.0000,0.7421,0.9140,1.0000,0.7421,0.9140,1.0000,0.7176,0.9059,1.0000,0.7176,0.9059,1.0000,0.6613,0.8871,1.0000,0.6613,0.8871,1.0000,0.6114,0.8705,1.0000,0.6114,0.8705
https://inaturalist-open-data.s3.amazonaws.com/photos/46167041/large.jpg,0.2132,0.2267,0.5159,0.6879,1,1,1,1.0000,0.7514,0.9171,1.0000,0.7514,0.9171,1.0000,0.6815,0.8938,1.0000,0.6815,0.8938,1.0000,0.6442,0.8814,1.0000,0.6442,0.8814,1.0000,0.6210,0.8737,1.0000,0.6210,0.8737,1.0000,0.5990,0.8663,1.0000,0.5990,0.8663,1.0000,0.5681,0.8560,1.0000,0.5681,0.8560,1.0000,0.5396,0.8465,1.0000,0.5396,0.8465,1.0000,0.5218,0.8406,1.0000,0.5218,0.8406,1.0000,0.4809,0.8270,1.0000,0.4809,0.8270,1.0000,0.4446,0.8149,1.0000,0.4446,0.8149
https://inaturalist-open-data.s3.amazonaws.com/photos/460453219/large.jpeg,0.3903,0.3327,0.2509,0.3762,1,1,1,1.0000,0.6078,0.8693,1.0000,0.6078,0.8693,1.0000,0.5513,0.8504,1.0000,0.5513,0.8504,1.0000,0.5211,0.8404,1.0000,0.5211,0.8404,1.0000,0.5023,0.8341,1.0000,0.5023,0.8341,1.0000,0.4845,0.8282,1.0000,0.4845,0.8282,1.0000,0.4596,0.8199,1.0000,0.4596,0.8199,1.0000,0.4365,0.8122,1.0000,0.4365,0.8122,1.0000,0.4221,0.8074,1.0000,0.4221,0.8074,1.0000,0.3890,0.7963,1.0000,0.3890,0.7963,1.0000,0.3596,0.7865,1.0000,0.3596,0.7865
https://inaturalist-open-data.s3.amazonaws.com/photos/25385593/large.jpg,0.4701,0.5586,0.1353,0.1352,1,1,1,0.9968,0.8062,0.9333,0.9968,0.8062,0.9333,1.0000,0.7336,0.9112,1.0000,0.7336,0.9112,1.0000,0.6934,0.8978,1.0000,0.6934,0.8978,1.0000,0.6684,0.8895,1.0000,0.6684,0.8895,1.0000,0.6447,0.8816,1.0000,0.6447,0.8816,1.0000,0.6115,0.8705,1.0000,0.6115,0.8705,1.0000,0.5808,0.8603,1.0000,0.5808,0.8603,1.0000,0.5616,0.8539,1.0000,0.5616,0.8539,1.0000,0.5176,0.8392,1.0000,0.5176,0.8392,1.0000,0.4785,0.8262,1.0000,0.4785,0.8262
https://inaturalist-open-data.s3.amazonaws.com/photos/517710636/large.jpg,0.1347,0.1003,0.6259,0.7816,1,1,1,1.0000,0.7476,0.9159,1.0000,0.7476,0.9159,1.0000,0.6781,0.8927,1.0000,0.6781,0.8927,1.0000,0.6409,0.8803,1.0000,0.6409,0.8803,1.0000,0.6178,0.8726,1.0000,0.6178,0.8726,1.0000,0.5960,0.8653,1.0000,0.5960,0.8653,1.0000,0.5653,0.8551,1.0000,0.5653,0.8551,1.0000,0.5369,0.8456,1.0000,0.5369,0.8456,1.0000,0.5192,0.8397,1.0000,0.5192,0.8397,1.0000,0.4785,0.8262,1.0000,0.4785,0.8262,1.0000,0.4424,0.8141,1.0000,0.4424,0.8141
https://inaturalist-open-data.s3.amazonaws.com/photos/616162495/large.jpg,0.2564,0.2435,0.4832,0.6442,1,1,1,1.0000,0.8644,0.9548,1.0000,0.8644,0.9548,1.0000,0.7841,0.9280,1.0000,0.7841,0.9280,1.0000,0.7411,0.9137,1.0000,0.7411,0.9137,1.0000,0.7144,0.9048,1.0000,0.7144,0.9048,1.0000,0.6891,0.8964,1.0000,0.6891,0.8964,1.0000,0.6536,0.8845,1.0000,0.6536,0.8845,1.0000,0.6208,0.8736,1.0000,0.6208,0.8736,1.0000,0.6003,0.8668,1.0000,0.6003,0.8668,1.0000,0.5532,0.8511,1.0000,0.5532,0.8511,1.0000,0.5115,0.8372,1.0000,0.5115,0.8372
https://inaturalist-open-data.s3.amazonaws.com/photos/237947835/large.jpeg,0.5110,0.5210,0.0611,0.0814,1,1,1,0.8660,0.9988,0.9103,0.8660,0.9988,0.9103,0.9320,0.9751,0.9464,0.9320,0.9751,0.9464,0.9668,0.9560,0.9632,0.9668,0.9560,0.9632,0.9766,0.9309,0.9614,0.9766,0.9309,0.9614,0.9859,0.9065,0.9594,0.9859,0.9065,0.9594,0.9999,0.8720,0.9573,0.9999,0.8720,0.9573,1.0000,0.8284,0.9428,1.0000,0.8284,0.9428,1.0000,0.8010,0.9337,1.0000,0.8010,0.9337,1.0000,0.7382,0.9127,1.0000,0.7382,0.9127,1.0000,0.6825,0.8942,1.0000,0.6825,0.8942
https://inaturalist-open-data.s3.amazonaws.com/photos/636710677/large.jpg,0.2522,0.3238,0.4260,0.3195,1,1,1,0.9895,0.9696,0.9829,0.9895,0.9696,0.9829,1.0000,0.8887,0.9629,1.0000,0.8887,0.9629,1.0000,0.8400,0.9467,1.0000,0.8400,0.9467,1.0000,0.8098,0.9366,1.0000,0.8098,0.9366,1.0000,0.7811,0.9270,1.0000,0.7811,0.9270,1.0000,0.7409,0.9136,1.0000,0.7409,0.9136,1.0000,0.7037,0.9012,1.0000,0.7037,0.9012,1.0000,0.6804,0.8935,1.0000,0.6804,0.8935,1.0000,0.6271,0.8757,1.0000,0.6271,0.8757,1.0000,0.5798,0.8599,1.0000,0.5798,0.8599
https://inaturalist-open-data.s3.amazonaws.com/photos/603427012/large.jpg,0.3376,0.0602,0.5945,0.8914,1,1,1,0.8259,1.0000,0.8839,0.8259,1.0000,0.8839,0.9018,0.9904,0.9313,0.9018,0.9904,0.9313,0.9373,0.9730,0.9492,0.9373,0.9730,0.9492,0.9550,0.9557,0.9552,0.9550,0.9557,0.9552,0.9728,0.9391,0.9616,0.9728,0.9391,0.9616,0.9901,0.9065,0.9622,0.9901,0.9065,0.9622,1.0000,0.8696,0.9565,1.0000,0.8696,0.9565,1.0000,0.8409,0.9470,1.0000,0.8409,0.9470,1.0000,0.7749,0.9250,1.0000,0.7749,0.9250,1.0000,0.7165,0.9055,1.0000,0.7165,0.9055
https://inaturalist-open-data.s3.amazonaws.com/photos/218297668/large.jpg,0.3277,0.4723,0.2862,0.2146,1,1,1,1.0000,0.1253,0.7084,1.0000,0.1253,0.7084,1.0000,0.1136,0.7045,1.0000,0.1136,0.7045,1.0000,0.1074,0.7025,1.0000,0.1074,0.7025,1.0000,0.1035,0.7012,1.0000,0.1035,0.7012,1.0000,0.0999,0.7000,1.0000,0.0999,0.7000,1.0000,0.0947,0.6982,1.0000,0.0947,0.6982,1.0000,0.0900,0.6967,1.0000,0.0900,0.6967,1.0000,0.0870,0.6957,1.0000,0.0870,0.6957,1.0000,0.0802,0.6934,1.0000,0.0802,0.6934,1.0000,0.0741,0.6914,1.0000,0.0741,0.6914
https://inaturalist-open-data.s3.amazonaws.com/photos/469584529/large.jpeg,0.2436,0.3123,0.4670,0.4670,1,1,1,1.0000,0.7948,0.9316,1.0000,0.7948,0.9316,1.0000,0.7209,0.9070,1.0000,0.7209,0.9070,1.0000,0.6814,0.8938,1.0000,0.6814,0.8938,1.0000,0.6569,0.8856,1.0000,0.6569,0.8856,1.0000,0.6336,0.8779,1.0000,0.6336,0.8779,1.0000,0.6010,0.8670,1.0000,0.6010,0.8670,1.0000,0.5708,0.8569,1.0000,0.5708,0.8569,1.0000,0.5520,0.8507,1.0000,0.5520,0.8507,1.0000,0.5087,0.8362,1.0000,0.5087,0.8362,1.0000,0.4703,0.8234,1.0000,0.4703,0.8234
